STUDY.LOC.COUNTRY,ES.GROUPS,CROP.OUTPUT.GROUP,SAF System Trait type,ID.P,ID.S
Switzerland,Economic profit related,Oil crops,Timber - Arable,116,13
Switzerland,Economic profit related,Oil crops,Timber - Arable,116,13
Switzerland,Economic profit related,Cereals,Timber - Arable,116,13
Switzerland,Economic profit related,Cereals,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Oil crops,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Oil crops,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Cereals,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Cereals,Timber - Arable,116,13
Switzerland,Food (yield),Oil crops,Timber - Arable,116,13
Switzerland,Food (yield),Oil crops,Timber - Arable,116,13
Switzerland,Food (yield),Cereals,Timber - Arable,116,13
Switzerland,Food (yield),Cereals,Timber - Arable,116,13
Switzerland,Feed,Oil crops,Timber - Arable,116,13
Switzerland,Feed,Oil crops,Timber - Arable,116,13
Switzerland,Feed,Cereals,Timber - Arable,116,13
Switzerland,Feed,Cereals,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Oil crops,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Oil crops,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Cereals,Timber - Arable,116,13
Switzerland,Fuel (firewood etc.),Cereals,Timber - Arable,116,13
Switzerland,Biodiversity,Oil crops,Timber - Arable,116,13
Switzerland,Biodiversity,Oil crops,Timber - Arable,116,13
Switzerland,Biodiversity,Cereals,Timber - Arable,116,13
Switzerland,Biodiversity,Cereals,Timber - Arable,116,13
Switzerland,Economic management related,Oil crops,Timber - Arable,116,13
Switzerland,Economic management related,Oil crops,Timber - Arable,116,13
Switzerland,Economic management related,Cereals,Timber - Arable,116,13
Switzerland,Economic management related,Cereals,Timber - Arable,116,13
Switzerland,Economic profit related,Oil crops,Timber - Arable,116,13
Switzerland,Economic profit related,Oil crops,Timber - Arable,116,13
Switzerland,Economic profit related,Cereals,Timber - Arable,116,13
Switzerland,Economic profit related,Cereals,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Oil crops,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Oil crops,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Cereals,Timber - Arable,116,13
Switzerland,Land equivalent ratio,Cereals,Timber - Arable,116,13
France,Biodiversity,Cereals,Timber - Arable,118,1
France,Pest regulation,Cereals,Timber - Arable,118,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Forage crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Oil crops,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biodiversity,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Forage crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Roots and tuber crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Oil crops,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
Germany,Biological soil components,Cereals,Biomass - Arable,121,1
